OrderID,OrderDate,CustomerID,CustomerName,ProductID,ProductName,Quantity,UnitPrice,TotalPrice,Region
1001,2024-05-04,874,Rita Hicks,2006,Keyboard,2,40,80,East
1002,2024-02-01,803,Bianca Faulkner,2010,Speaker,8,120,960,East
1003,2024-02-17,535,Jessica Roberts,2003,Tablet,1,300,300,East
1004,2024-02-17,568,Joann Bass,2003,Tablet,8,300,2400,West
1005,2024-04-18,800,Timothy Garza,2002,Phone,10,600,6000,East
1006,2024-04-05,812,Mary Sanchez,2008,Printer,2,150,300,South
1007,2024-05-26,785,Ashley Russell,2008,Printer,8,150,1200,South
1008,2024-07-06,556,Daniel Morris,2002,Phone,9,600,5400,North
1009,2024-09-15,874,Dave Sanchez,2002,Phone,9,600,5400,West
1010,2024-08-18,697,Jerry Graham,2004,Headphones,7,50,350,East
1011,2024-03-21,749,April Weaver,2009,Camera,2,500,1000,North
1012,2024-11-11,596,Mark Ruiz,2001,Laptop,3,800,2400,North
1013,2024-06-01,531,Dustin Sawyer,2008,Printer,3,150,450,South
1014,2024-03-28,693,Brittney Burns,2004,Headphones,5,50,250,South
1015,2024-10-30,569,Mark Riggs,2005,Monitor,4,200,800,East
1016,2024-05-24,842,Robin Wood,2003,Tablet,1,300,300,North
1017,2024-05-09,886,Amanda Medina,2001,Laptop,2,800,1600,West
1018,2024-08-13,667,Angela Martinez,2001,Laptop,4,800,3200,North
1019,2024-02-23,753,Megan Baker,2009,Camera,1,500,500,North
1020,2024-08-22,590,Brittany Lam,2004,Headphones,7,50,350,North
1021,2024-09-30,666,Gordon Lucas,2003,Tablet,5,300,1500,South
1022,2024-03-12,899,John Rangel,2010,Speaker,9,120,1080,North
1023,2024-01-23,798,Courtney Sullivan,2001,Laptop,4,800,3200,East
1024,2024-04-27,897,Noah Nunez,2003,Tablet,5,300,1500,North
1025,2024-10-14,835,Joseph Pearson,2008,Printer,6,150,900,East
1026,2024-05-28,613,Dawn Raymond,2001,Laptop,3,800,2400,North
1027,2024-03-01,796,Catherine Ward,2005,Monitor,9,200,1800,West
1028,2024-08-11,591,Joseph Pugh,2007,Mouse,4,25,100,South
1029,2024-12-12,857,Alexandra Miller,2005,Monitor,7,200,1400,East
1030,2024-05-11,576,Jacob Powell,2004,Headphones,6,50,300,North
1031,2024-01-17,505,Katherine Hughes,2004,Headphones,5,50,250,West
1032,2024-09-04,548,Heidi Mitchell,2002,Phone,2,600,1200,West
1033,2024-07-13,779,Joel Schmitt,2006,Keyboard,1,40,40,North
1034,2024-05-02,620,Anthony Powell,2007,Mouse,9,25,225,North
1035,2024-05-05,543,Stacey Velez,2007,Mouse,5,25,125,South
1036,2024-11-07,616,Charles Lynch,2008,Printer,9,150,1350,East
1037,2024-09-19,779,Christopher Cummings,2001,Laptop,2,800,1600,South
1038,2024-10-22,877,Marcus Hunter,2005,Monitor,2,200,400,West
1039,2024-09-20,636,Shelly Cook,2009,Camera,7,500,3500,South
1040,2024-03-30,823,Mary Wright,2006,Keyboard,10,40,400,East
1041,2024-10-06,694,Allison Ward,2001,Laptop,3,800,2400,West
1042,2024-04-22,785,Katie Moore,2004,Headphones,3,50,150,South
1043,2024-07-12,582,Wendy Mayer,2001,Laptop,7,800,5600,West
1044,2024-06-17,817,Patrick Jones,2003,Tablet,3,300,900,East
1045,2024-06-19,732,Jose Welch,2007,Mouse,7,25,175,West
1046,2024-03-28,660,Steve Baker,2004,Headphones,4,50,200,East
1047,2024-11-08,843,Catherine Kennedy,2009,Camera,10,500,5000,East
1048,2024-10-22,546,Steven Howard,2009,Camera,10,500,5000,South
1049,2024-07-24,562,Stephanie Richard,2003,Tablet,9,300,2700,North
1050,2024-10-12,519,Megan Navarro,2004,Headphones,4,50,200,West
1051,2024-07-17,659,Virginia Fuentes,2005,Monitor,6,200,1200,South
1052,2024-05-07,654,Steven Bowman,2004,Headphones,2,50,100,South
1053,2024-06-15,731,Lauren Massey,2002,Phone,2,600,1200,South
1054,2024-01-07,852,Jessica Baker,2003,Tablet,9,300,2700,North
1055,2024-05-12,653,Lauren Bryant,2007,Mouse,10,25,250,South
1056,2024-08-19,530,Nathan Parker,2008,Printer,4,150,600,East
1057,2024-08-09,658,Ryan Reynolds,2006,Keyboard,2,40,80,South
1058,2024-12-19,777,Tyler Shepard,2005,Monitor,2,200,400,West
1059,2024-12-04,692,Jessica Frederick,2009,Camera,5,500,2500,South
1060,2024-04-01,530,Cindy Miller,2004,Headphones,7,50,350,North
1061,2024-10-12,546,Karen Clark,2007,Mouse,8,25,200,North
1062,2024-05-18,638,David Thompson,2006,Keyboard,2,40,80,South
1063,2024-04-06,597,Mary Nelson,2003,Tablet,10,300,3000,South
1064,2024-10-05,506,Regina Bird,2005,Monitor,9,200,1800,South
1065,2024-06-15,741,Brian Gonzalez,2006,Keyboard,4,40,160,East
1066,2024-02-09,703,Lisa Murphy,2007,Mouse,6,25,150,South
1067,2024-10-12,584,Jason Mendoza,2007,Mouse,5,25,125,South
1068,2024-04-01,602,Donna Parks,2001,Laptop,2,800,1600,North
1069,2024-07-21,706,Rebecca Gillespie,2003,Tablet,10,300,3000,East
1070,2024-11-20,512,Scott Clark,2003,Tablet,7,300,2100,South
1071,2024-11-22,567,Tanya Baker,2001,Laptop,6,800,4800,East
1072,2024-02-25,580,Joseph Guerra,2009,Camera,3,500,1500,North
1073,2024-01-08,633,Mary Perez,2002,Phone,6,600,3600,East
1074,2024-04-05,535,Haley Gilbert,2009,Camera,7,500,3500,South
1075,2024-03-31,582,Christopher Brewer,2008,Printer,6,150,900,East
1076,2024-10-20,617,Jessica Hernandez,2009,Camera,2,500,1000,West
1077,2024-02-18,858,Brad Ayala,2001,Laptop,3,800,2400,East
1078,2024-12-11,669,Kelly Ewing,2007,Mouse,9,25,225,South
1079,2024-05-27,646,John Gilbert,2006,Keyboard,9,40,360,North
1080,2024-12-22,598,John Shelton,2009,Camera,6,500,3000,North
1081,2024-02-27,639,Pamela Howard,2007,Mouse,8,25,200,North
1082,2024-11-30,557,Richard Price,2003,Tablet,3,300,900,East
1083,2024-12-31,836,Gerald Romero,2003,Tablet,6,300,1800,West
1084,2024-02-12,807,Ricky Barrett,2010,Speaker,7,120,840,West
1085,2024-06-27,866,Stacey Jennings,2006,Keyboard,5,40,200,South
1086,2024-04-23,617,Steven Snyder,2009,Camera,9,500,4500,South
1087,2024-03-28,705,Kurt Fowler,2008,Printer,5,150,750,North
