OrderID,OrderDate,CustomerID,CustomerName,ProductID,ProductName,Quantity,UnitPrice,TotalPrice,Region,ChangeType
1001,2024-07-31,700,Melissa Andrews,2002,Laptop,9,800,7200,North,UPDATE
1002,2024-07-29,813,Anna Sloan,2009,Tablet,4,300,1200,South,UPDATE
1003,2024-07-09,528,Karen Munoz,2009,Mouse,5,25,125,South,UPDATE
1004,2024-07-28,621,Michael Harris,2006,Mouse,5,25,125,North,UPDATE
1005,2024-07-21,623,Nancy Valdez,2004,Printer,2,150,300,North,UPDATE
1006,2024-07-24,788,Samantha Hodge,2004,Camera,5,500,2500,East,UPDATE
1007,2024-07-22,603,Angel Jones,2007,Headphones,5,50,250,North,UPDATE
1008,2024-07-23,829,Sarah Jarvis,2009,Keyboard,10,40,400,West,UPDATE
1009,2024-07-04,749,Ann Stark,2002,Speaker,3,120,360,East,UPDATE
1010,2024-07-31,694,Travis Ramos,2002,Mouse,7,25,175,East,UPDATE
1011,2024-07-12,667,Jason Patterson,2002,Speaker,9,120,1080,East,UPDATE
1012,2024-07-13,601,Erin Atkins,2008,Headphones,4,50,200,West,UPDATE
1013,2024-07-13,793,Shelby Olson,2004,Headphones,3,50,150,South,UPDATE
1014,2024-07-24,622,Elizabeth Brown,2009,Phone,9,600,5400,North,UPDATE
1015,2024-07-20,699,Valerie Richardson,2008,Speaker,6,120,720,West,UPDATE
1016,2024-07-26,800,Patricia Levy,2006,Camera,7,500,3500,West,UPDATE
1017,2024-07-09,757,Jill Jones,2003,Laptop,5,800,4000,East,UPDATE
1018,2024-07-14,893,Lindsey Anderson,2006,Keyboard,10,40,400,South,UPDATE
1019,2024-07-27,816,Jeremiah Compton,2008,Monitor,8,200,1600,East,UPDATE
1020,2024-07-28,568,Tina Harper,2004,Laptop,2,800,1600,East,UPDATE
1021,2024-07-22,838,Ashley Joyce,2004,Headphones,6,50,300,West,UPDATE
1022,2024-07-04,688,Katie Hess,2002,Laptop,8,800,6400,West,UPDATE
1023,2024-07-27,819,Briana Gross,2002,Speaker,4,120,480,North,UPDATE
1024,2024-07-18,697,Marcus Taylor,2010,Monitor,1,200,200,South,UPDATE
1025,2024-07-22,895,Joshua Doyle,2007,Tablet,1,300,300,West,UPDATE
1026,2024-07-07,622,Amanda Craig,2007,Tablet,6,300,1800,East,UPDATE
1027,2024-07-06,814,Peter Ross,2004,Headphones,9,50,450,West,UPDATE
1028,2024-07-27,774,Janet Sanchez,2005,Printer,10,150,1500,North,UPDATE
1029,2024-07-03,691,Ms. Susan Yates,2003,Printer,5,150,750,South,UPDATE
1030,2024-07-07,559,Heather Jones,2002,Laptop,4,800,3200,East,UPDATE
1031,2024-07-09,834,Ronald Anderson,2005,Tablet,8,300,2400,West,UPDATE
1032,2024-07-24,792,Ashley Johnson,2010,Camera,1,500,500,West,UPDATE
1033,2024-07-05,807,John Gordon,2002,Tablet,8,300,2400,North,UPDATE
1034,2024-07-08,583,Shawna Ruiz,2001,Speaker,4,120,480,North,UPDATE
1035,2024-07-10,627,Melanie Salazar,2001,Monitor,5,200,1000,East,UPDATE
1036,2024-07-21,503,Denise Mcclain,2002,Tablet,7,300,2100,North,UPDATE
1037,2024-07-07,605,Mitchell Sparks,2003,Phone,7,600,4200,West,UPDATE
1038,2024-07-02,846,Brandon Zhang,2001,Phone,4,600,2400,East,UPDATE
1039,2024-07-23,890,Caitlin Aguilar,2003,Monitor,3,200,600,South,UPDATE
1040,2024-07-23,519,Suzanne Rivera,2004,Mouse,4,25,100,East,UPDATE
1041,2024-07-03,681,Cynthia Ramos,2010,Speaker,4,120,480,East,UPDATE
1042,2024-07-11,592,Mr. Richard Ball,2003,Laptop,8,800,6400,East,UPDATE
1043,2024-07-11,779,Donald Reed,2008,Printer,2,150,300,West,UPDATE
1044,2024-07-02,684,Richard Wright,2005,Laptop,9,800,7200,East,UPDATE
1045,2024-07-12,544,Mr. Eugene Glass,2008,Camera,3,500,1500,East,UPDATE
1046,2024-07-12,726,Angela Ross,2004,Tablet,10,300,3000,South,UPDATE
1047,2024-07-18,659,Michael Kelley,2009,Mouse,10,25,250,West,UPDATE
1048,2024-07-15,694,Cynthia Davis,2010,Keyboard,3,40,120,North,UPDATE
1049,2024-07-22,657,Ernest Wiley,2002,Printer,1,150,150,North,UPDATE
1050,2024-07-13,508,Cynthia Carter,2005,Camera,4,500,2000,East,UPDATE
1051,2024-07-28,781,Susan Baker,2007,Keyboard,2,40,80,West,UPDATE
1052,2024-07-16,677,Tony Donovan,2002,Phone,8,600,4800,West,UPDATE
1053,2024-07-21,604,Diane Riley,2009,Keyboard,5,40,200,West,UPDATE
1054,2024-07-29,720,Gregory Johnson,2010,Phone,7,600,4200,South,UPDATE
1055,2024-07-12,583,Mark Stewart,2008,Monitor,9,200,1800,East,UPDATE
1056,2024-07-24,770,Kelly Ortiz,2005,Camera,4,500,2000,South,UPDATE
1057,2024-07-23,897,John Russell,2008,Laptop,6,800,4800,East,UPDATE
1058,2024-07-11,844,James Hickman,2007,Tablet,7,300,2100,East,UPDATE
1059,2024-07-07,797,Angela Snyder,2001,Laptop,4,800,3200,West,UPDATE
1060,2024-07-30,875,Andrew Torres,2005,Monitor,7,200,1400,West,UPDATE
1061,2024-07-27,807,Erin Long,2001,Printer,7,150,1050,West,UPDATE
1062,2024-07-02,555,Lindsay Huerta,2010,Monitor,4,200,800,East,UPDATE
1063,2024-07-28,610,Wendy Reynolds,2004,Headphones,7,50,350,North,UPDATE
1064,2024-07-10,792,James Wilson,2002,Speaker,4,120,480,South,UPDATE
1065,2024-07-19,569,Emily Erickson,2002,Mouse,4,25,100,East,UPDATE
1066,2024-07-01,820,Cynthia Johnson,2001,Phone,5,600,3000,East,UPDATE
1067,2024-07-18,653,Steven Sullivan,2005,Headphones,10,50,500,South,UPDATE
1068,2024-07-24,606,Amanda Richardson,2009,Keyboard,8,40,320,South,UPDATE
1069,2024-07-06,678,Lindsey Deleon,2009,Keyboard,2,40,80,East,UPDATE
1070,2024-07-12,747,Brandon Taylor,2002,Printer,4,150,600,South,UPDATE
1071,2024-07-14,848,Daniel Spencer,2005,Camera,3,500,1500,South,UPDATE
1072,2024-07-07,595,Jeffrey Willis,2004,Laptop,6,800,4800,North,UPDATE
1073,2024-07-03,781,Janet Brown,2003,Tablet,9,300,2700,North,UPDATE
1074,2024-07-21,516,Andrea Hunter,2002,Camera,2,500,1000,West,UPDATE
1075,2024-07-31,811,Juan Cobb,2002,Camera,3,500,1500,East,UPDATE
1076,2024-07-27,622,Melissa Sosa,2008,Camera,1,500,500,North,UPDATE
1077,2024-07-01,545,Ashley Johnston,2010,Phone,2,600,1200,West,UPDATE
1078,2024-07-09,704,Eric Martin,2006,Headphones,4,50,200,East,UPDATE
1079,2024-07-31,886,Sherry Morgan,2005,Speaker,1,120,120,East,UPDATE
1080,2024-07-15,815,David Andrews,2004,Headphones,5,50,250,South,UPDATE
1081,2024-07-04,676,Brittany Sanders,2009,Mouse,7,25,175,North,UPDATE
1082,2024-07-26,806,Melissa Price,2007,Mouse,7,25,175,South,UPDATE
1083,2024-07-09,710,Thomas Osborne,2006,Mouse,6,25,150,South,UPDATE
1084,2024-07-20,637,Mrs. Tammy Arroyo,2004,Keyboard,6,40,240,South,UPDATE
1085,2024-07-04,539,Jennifer Garcia,2006,Phone,9,600,5400,West,UPDATE
1086,2024-07-31,739,Randy Mayo,2008,Mouse,2,25,50,East,UPDATE
1087,2024-07-06,570,Alan Gardner,2007,Mouse,4,25,100,North,UPDATE
1088,2024-07-19,864,Jacqueline Hill,2001,Mouse,4,25,100,West,UPDATE
1089,2024-07-28,581,Marissa Gonzalez,2004,Phone,6,600,3600,North,UPDATE
